id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2810292,rufus,pbatard/rufus,C,20,The Reliable USB Formatting Utility,1652,16024,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
4869294,radare2,radareorg/radare2,C,9,UNIX-like reverse engineering framework and command-line toolset,2549,15021,https://avatars.githubusercontent.com/u/2842539?v=4
3199002,linux,raspberrypi/linux,C,5,Kernel source tree for Raspberry Pi Foundation-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://www.raspberrypi.org/forum,3931,8363,https://avatars.githubusercontent.com/u/1294177?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,6,OpenCore bootloader,1439,8168,https://avatars.githubusercontent.com/u/39672954?v=4
163862700,oni2,onivim/oni2,Reason,2,"Native, lightweight modal code editor",250,6477,https://avatars.githubusercontent.com/u/31161891?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,2,"The high-performance distributed SQL database for global, internet-scale apps.",654,5600,https://avatars.githubusercontent.com/u/17074854?v=4
2755696,go-sqlite3,mattn/go-sqlite3,C,4,sqlite3 driver for go using database/sql,868,5134,https://avatars.githubusercontent.com/u/10111?u=52c03ac58f0027d43f6708fcbc3c2913f195439c&v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,5,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3150,4981,https://avatars.githubusercontent.com/u/19595895?v=4
41107037,unicorn,unicorn-engine/unicorn,C,7,"Unicorn CPU emulator framework (ARM, AArch64, M68K, Mips, Sparc, X86)",973,4634,https://avatars.githubusercontent.com/u/13391512?v=4
7705639,rtl_433,merbanan/rtl_433,C,2,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),864,3258,https://avatars.githubusercontent.com/u/124883?u=ef929342b768484f9109ca1270a1de69b07ff19e&v=4
77920383,TIC-80,nesbox/TIC-80,C,1,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",277,3047,https://avatars.githubusercontent.com/u/1101448?u=0eca70a6c88f2c8fbfa2cb2fa4e1f19fa1a630e7&v=4
110170439,amazon-freertos,aws/amazon-freertos,C,2,IoT operating system for microcontrollers.,1043,2383,https://avatars.githubusercontent.com/u/2232217?v=4
94246344,Main_MiSTer,MiSTer-devel/Main_MiSTer,C,3,Main MiSTer binary and Wiki,205,2170,https://avatars.githubusercontent.com/u/29345272?v=4
59467988,Unigram,UnigramDev/Unigram,C,0,Telegram for Windows 10,285,1693,https://avatars.githubusercontent.com/u/22216198?v=4
33354099,libnfc,nfc-tools/libnfc,C,0,Platform independent Near Field Communication (NFC) library,343,1108,https://avatars.githubusercontent.com/u/6201210?v=4
241270996,xemu,mborgerson/xemu,C,19,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",92,769,https://avatars.githubusercontent.com/u/8210?u=83624e8da2039cda9cf23780ebbd47284e3ee2af&v=4
203759896,immortalwrt,immortalwrt/immortalwrt,C,2,The Core Source Code of ImmortalWrt,426,685,https://avatars.githubusercontent.com/u/53193414?v=4
121516035,sdk-nrf,nrfconnect/sdk-nrf,C,0,nRF Connect SDK main repository,614,345,https://avatars.githubusercontent.com/u/40860733?v=4
51990771,CMSIS_5,ARM-software/CMSIS_5,C,4,CMSIS Version 5 Development Repository,825,220,https://avatars.githubusercontent.com/u/5690313?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,14,This project aims to bring back a productive working environment on Windows 11.,13,189,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
366909942,BIGTREETECH-OCTOPUS-V1.0,bigtreetech/BIGTREETECH-OCTOPUS-V1.0,C,4,This is Octopus open source material,61,127,https://avatars.githubusercontent.com/u/38851044?u=7ea81b7e2e748ece8ba6c3d592cf4b5a3da0b5f9&v=4
411731644,Hacktoberfest-2021,dscgecbsp/Hacktoberfest-2021,C,9,Hactoberfest -2021,103,34,https://avatars.githubusercontent.com/u/89149111?v=4
356098390,cpuminer-gr-avx2,WyvernTKC/cpuminer-gr-avx2,C,2,Optimised Version of GR miner for RTM,34,28,https://avatars.githubusercontent.com/u/78566127?v=4
300799247,Hacktoberfest2021,1dharode/Hacktoberfest2021,C,5,A beginner-friendly project to help you in open-source contributions. Made specifically for contributions in HACKTOBERFEST 2021! Hello World Programs and Algorithms! Please leave a star star to support this project! ,141,27,https://avatars.githubusercontent.com/u/65479084?v=4
410739030,DSA,gdsc-gvp/DSA,C,1,Implementation of various data structures and algorithms.,50,12,https://avatars.githubusercontent.com/u/90076162?v=4
